nameseq,k1,k2,k3,k4,k5,label
NZ_CP072646.1/2453489-2453534,1.9852775905090225,3.8297644847858696,5.169547811769944,5.379753126795121,5.3923174227787625,sRNA
NZ_CP072646.1/456485-456530,1.9726474141849653,3.7327749741947525,5.061482186720775,5.379753126795121,5.3923174227787625,sRNA
NZ_CP072646.1/232805-232759,1.9638904883803556,3.6394686843092208,4.747191429566853,5.232158891364568,5.333241498888144,sRNA
NZ_CP072646.1/457149-457104,1.9700308028037319,3.758224908144234,5.124093266315398,5.379753126795121,5.3923174227787625,sRNA
NZ_CP072646.1/1258728-1258683,1.96563613337061,3.71966185273291,4.896820539042671,5.240218243074191,5.344698375159715,sRNA
NZ_CP072646.1/1258264-1258219,1.9766643211332067,3.8253260194476537,5.0048861640918405,5.286729870981167,5.3923174227787625,sRNA
NZ_CP072646.1/1259069-1259115,1.9703828680219693,3.7455086964522124,4.986188929614931,5.368522527728206,5.426264754702098,sRNA
NZ_CP072646.1/2446203-2446248,1.9633940148412825,3.7196618527329095,4.896820539042671,5.240218243074191,5.3923174227787625,sRNA
NZ_CP072646.1/223316-223361,1.959902038256239,3.713719486751819,4.91397707318275,5.240218243074191,5.3923174227787625,sRNA
NC_018014.1/4389728-4389772,1.8513499878185324,3.549612871773502,4.565344987058984,5.0886296251082035,5.259991029008325,sRNA
NC_018014.1/1064714-1064758,1.8753569980731104,3.4688905066947084,4.629412138272088,5.201841232302572,5.308771516813203,sRNA
NC_018014.1/4464724-4464680,1.856083308008857,3.4238036319260052,4.565344987058984,5.07065611315193,5.192798650906777,sRNA
NC_018014.1/1601073-1601029,1.856083308008857,3.517933392155012,4.629412138272087,5.088629625108203,5.259991029008325,sRNA
NZ_CP073100.1/3154874-3154829,1.8275577535736092,3.365908721098414,4.464558038845993,4.9435929523262025,5.154222184683524,sRNA
NZ_CP073100.1/923433-923478,1.7490272880280469,3.3078990746666688,4.544325652580696,5.112083940647983,5.3923174227787625,sRNA
NZ_CP073100.1/2340461-2340416,1.7199076202305301,3.237228387298539,4.464558038845993,5.112083940647983,5.3923174227787625,sRNA
NZ_CP073100.1/2848045-2848000,1.7014568152875846,3.187262054047131,4.390805482076981,5.094528417341856,5.3923174227787625,sRNA
NZ_CP073100.1/5061316-5061271,1.7345071236804066,3.2348555973821593,4.464558038845993,5.094528417341856,5.3923174227787625,sRNA
NZ_CP073100.1/2328700-2328655,1.7345071236804066,3.279300041826604,4.5077429145253145,5.065572312741006,5.3923174227787625,sRNA
NZ_CP073100.1/2328869-2328914,1.7225851331371447,3.218019342608334,4.51602764126623,5.065572312741006,5.3923174227787625,sRNA
NZ_CP073100.1/2391687-2391732,1.7014568152875846,3.17363587511186,4.447401504705914,5.019060684834029,5.3923174227787625,sRNA
NZ_CP073100.1/2408368-2408413,1.6450950243258748,3.1295472624674936,4.168659175012952,4.890926382407821,5.279105815584394,sRNA
NZ_CP073100.1/2406876-2406831,1.7345071236804066,3.3626633734824507,4.635234743489788,5.112083940647983,5.3923174227787625,sRNA
NZ_CP073100.1/2391888-2391843,1.7925842517431856,3.477515253794248,4.834209459448046,5.176151091861087,5.344698375159714,sRNA
NZ_CP073100.1/5061486-5061531,1.8161072456827654,3.53227955261003,4.7715983798534225,5.12963946395411,5.344698375159714,sRNA
NZ_CP073100.1/3154994-3155039,1.823750347946791,3.365908721098414,4.527169118440617,4.990104580233179,5.154222184683524,sRNA
NZ_CP073100.1/2385670-2385714,1.8768721770825023,3.5319316197628714,4.627089685478835,5.041010577489155,5.211210541203447,sRNA
NZ_CP073100.1/2340099-2340054,1.681332891734501,3.237228387298539,4.481714572986072,5.112083940647983,5.3923174227787625,sRNA
NZ_CP073100.1/2340268-2340313,1.7731609411740012,3.3473310193514987,4.527169118440617,5.176151091861087,5.3923174227787625,sRNA
NZ_CP073100.1/2848216-2848261,1.7345071236804066,3.342318519591885,4.615808539574483,5.083127836047133,5.3923174227787625,sRNA
NZ_CP073100.1/3517784-3517739,1.8024694725365387,3.4404560990257984,4.516027641266229,4.990104580233179,5.249460279921619,sRNA
NZ_CP073100.1/2407254-2407209,1.6461198039145881,3.180030321618408,4.384790425111291,4.954993533620925,5.344698375159714,sRNA
NZ_CP073100.1/2744629-2744584,1.6959323951843774,3.2348555973821593,4.510012584300539,5.094528417341856,5.3923174227787625,sRNA
NZ_CP073100.1/2407541-2407496,1.7621327534114049,3.4188705959931354,4.708987300258799,5.15859556855496,5.3923174227787625,sRNA
NZ_CP073100.1/2406979-2407024,1.8770056883600001,3.536515743395439,4.862507470762514,5.286729870981167,5.3923174227787625,sRNA
NZ_CP073100.1/927689-927734,1.813183850507562,3.5455462313191437,4.925118550357138,5.2226627197680635,5.3923174227787625,sRNA
NZ_CP073100.1/1770313-1770358,1.823750347946791,3.4375092746880207,4.570353994119939,5.147194987260237,5.344698375159715,sRNA
NZ_CP073100.1/2098396-2098351,1.6879410452364207,3.1950371693559703,4.271598379853424,4.943592952326203,5.297079327540667,sRNA
NZ_CP073100.1/2371825-2371870,1.7069605829469743,3.238004696272744,4.257298596146818,4.8619702778069716,5.249460279921619,sRNA
NZ_CP073100.1/4378190-4378325,1.978106988354316,3.8679505516490584,5.544347377038108,6.5607377925627155,6.93833351329784,sRNA
NZ_CP073100.1/4377580-4377699,1.9762455254443978,3.878481839024952,5.572113736214081,6.351092176829862,6.6338430640930754,sRNA
CP035288.1/697688-697832,1.9235219359235418,3.7747792931740225,5.401555319760453,6.4761644399853555,6.912600997788849,sRNA
CP035288.1/2215713-2215577,1.929901697065779,3.7982181622861377,5.416171132010628,6.491316429199165,6.8841930557856825,sRNA
CP035288.1/2156767-2156953,1.8902997277875295,3.7111233283089224,5.428169978146831,6.684552192769281,7.277941504927061,sRNA
CP035288.1/1895408-1895311,1.9335167898666823,3.769246673699162,5.251490954175899,6.019701266157363,6.299269702741454,sRNA
CP035288.1/2022733-2022610,1.9281389164344158,3.7973956984372634,5.387344358826505,6.296679662769276,6.627642470572473,sRNA
CP035288.1/370325-370428,1.9009926826630954,3.684222525976394,5.146896053050459,6.057922468067721,6.448758439731468,sRNA
CP035288.1/1810002-1810129,1.8063863726022036,3.534442794874843,5.127442692335568,6.141627884592864,6.645610322431295,sRNA
CP035288.1/912648-912438,1.839752522909391,3.6544768490145434,5.308329265178325,6.529655855291703,7.281485930856097,sRNA
CP035288.1/720839-721135,1.9294818994969698,3.8265989144822496,5.595929732258375,6.979754904633016,7.753513808295514,sRNA
CP035288.1/102173-102398,1.9055239901750247,3.774369949352632,5.459620109645778,6.706046832854105,7.332572059985322,sRNA
CP035288.1/1033497-1033274,1.906711755359328,3.779049182642376,5.436563637662899,6.664706777142964,7.300566815748211,sRNA
CP035288.1/1776837-1777062,1.9006585783770358,3.772582112238823,5.443951471233604,6.688109613123164,7.332572059985322,sRNA
CP035288.1/1076868-1076645,1.9017081842224361,3.7590396946351183,5.398748598727789,6.631544784121383,7.291475906657302,sRNA
CP035288.1/440352-440128,1.9046564011569227,3.7668026614132732,5.456078763768206,6.674710378317076,7.31150340773918,sRNA
CP035288.1/2086294-2086524,1.8940196096301254,3.7569248297423603,5.466724826763219,6.695112124320009,7.328665007076573,sRNA
CP035288.1/592649-592872,1.9094054761668957,3.7906819281485125,5.5200160279656245,6.799284586580643,7.403998122576224,sRNA
CP035288.1/1938575-1938795,1.9135727297730745,3.7920093125062606,5.452173752970324,6.669660056653646,7.369756071114288,sRNA
CP035288.1/1157312-1157534,1.9103171126250218,3.791774564769974,5.46941977592665,6.687003636922163,7.340907835817369,sRNA
CP035288.1/598869-599090,1.9154764021735446,3.7961836867614798,5.487887906604299,6.74326384553599,7.374265503763485,sRNA
CP035288.1/1229366-1229589,1.9055276295609784,3.773430269680362,5.497239110290084,6.718259731729475,7.3949072134853155,sRNA
CP035288.1/2217566-2217344,1.9056125009529923,3.7433079045567186,5.365141069614854,6.599538325398627,7.295245735360745,sRNA
CP035288.1/1839698-1839474,1.872563964540058,3.7120825795219337,5.395509117841441,6.580738179544221,7.278720093269333,sRNA
CP035288.1/495464-495684,1.898091296171522,3.733605599839642,5.371267997837752,6.566452133027273,7.25671770699917,sRNA
CP035288.1/2223335-2223559,1.8792616653847458,3.724702447374291,5.438133314640973,6.595648287941101,7.238653337738687,sRNA
CP035288.1/2096606-2096382,1.898166009459049,3.754525210027871,5.391427568381625,6.591609562931011,7.280938305919437,sRNA
CP035288.1/2072141-2071922,1.8725858042992856,3.6814842169228976,5.3505445305205654,6.568357067057711,7.263965742824075,sRNA
CP035288.1/682080-681856,1.895353643835973,3.7481024035105155,5.388814261722016,6.5694364615742415,7.228405996080356,sRNA
CP035288.1/326050-325830,1.8915522814199046,3.7499883388831337,5.435981306691636,6.603959671347985,7.255678248523671,sRNA
CP035288.1/964285-964513,1.8835105186069652,3.729338698169193,5.407020184882991,6.659814890256296,7.345851357816373,sRNA
CP035288.1/1523780-1523556,1.9148323844962378,3.7870408928155856,5.475662942868021,6.721281082946075,7.368765950870643,sRNA
CP035288.1/270415-270188,1.9267701945674167,3.810566464176901,5.497876721943934,6.75469699830219,7.408764687614968,sRNA
CP035288.1/1038491-1038687,1.8991050831700356,3.7590475218752024,5.447479533635977,6.672657319252723,7.229560145986678,sRNA
CP035288.1/1989592-1989820,1.9185414541078525,3.8003648032308655,5.4927075569111885,6.745440272380917,7.366984191159317,sRNA
CP035288.1/1466471-1466292,1.9138748364526492,3.76551913447398,5.488280970175562,6.718998242376688,7.227869757829559,sRNA
CP035288.1/842157-842226,1.965545545306375,3.879110689254567,5.142394274978424,5.9466862053831395,6.044394119358462,sRNA
CP035288.1/503374-503109,1.970087727771252,3.842345031438504,5.4362076385707025,6.403417993728379,6.864737886703345,sRNA
CP035288.1/2191667-2191912,1.9509568641112265,3.7953585982466747,5.307566727489158,6.201923940919254,6.571591314113296,sRNA
CP035288.1/646845-647065,1.9724799154539099,3.886332728223765,5.585101486036058,6.678907820098615,7.076904112489238,sRNA
CP035288.1/476480-476240,1.9434251960848663,3.749343444070076,5.2333551531160065,6.1433249343969125,6.483229800295004,sRNA
CP035288.1/1004501-1004288,1.9245227067838222,3.7808778274415555,5.395590004436305,6.544075658394482,6.999298062964124,sRNA
CP035288.1/1208798-1208584,1.9288728345349804,3.7994937539458227,5.511276477924648,6.686498641172382,7.297951262095148,sRNA
CP035288.1/1457183-1457009,1.8505859459506537,3.637399193725304,5.190897953966587,6.337240750218411,7.016512219663138,sRNA
CP035288.1/1061287-1061381,1.8189231227042117,3.5752829088517313,5.054523059717549,5.89449344539477,6.249445464326978,sRNA
CP035288.1/2412698-2412800,1.8732960724623209,3.733154944612988,5.320492706902241,6.241209564709833,6.467740458463458,sRNA
NC_007795.1/2212296-2212116,1.8860008376931003,3.713977225177234,5.43903056642874,6.691750987024621,7.221787612205454,sRNA
NC_007795.1/2037797-2037618,1.9142971745996686,3.780480869346433,5.469010208094918,6.694193951271811,7.203638720860866,sRNA
NC_007795.1/942148-942330,1.8922561282010184,3.7513552370556287,5.447070614309611,6.597082818407656,7.211442104067803,sRNA
NC_007795.1/2377462-2377319,1.9401124556868892,3.7849979850730877,5.44798074486504,6.471899114899367,6.93817667764381,sRNA
NC_007795.1/575845-575983,1.9137926846895121,3.7744463649867512,5.4729562888281515,6.510041333801946,6.92307568962742,sRNA
NC_007795.1/1750160-1750217,1.7892320827244355,3.3698407356393276,4.530108717855276,5.208454713445985,5.569702316978282,sRNA
NC_007795.1/623780-623341,1.9245532365853926,3.841317529991888,5.715041306657695,7.289409589269779,8.197237184852835,sRNA
NC_007795.1/639887-639711,1.8795159333101994,3.6977649089581583,5.419324022529081,6.67709073167526,7.256854311439249,sRNA
NC_007795.1/911380-911477,1.9201343603696381,3.705512768681206,5.272324287509233,6.103911792473153,6.341822894230816,sRNA
NC_007795.1/774294-774417,1.9621092878257604,3.82454399460437,5.488503706287949,6.49316261740413,6.800599866423839,sRNA
NC_007795.1/2498109-2498395,1.8819417095114102,3.742549064247303,5.504511241605215,6.907355285526445,7.676800900097206,sRNA
NC_007795.1/2033763-2033622,1.8995266924753085,3.69260098296658,5.257416547221003,6.312904381951518,6.831244293687656,sRNA
NC_007795.1/911443-911561,1.8158203185734183,3.565513435315983,5.132926734430331,6.034283796665197,6.5235809204343544,sRNA
NC_007795.1/2720570-2720467,1.944160600350711,3.8137721699049907,5.434153160365633,6.33390566589868,6.5638561897747385,sRNA
NC_007795.1/2556335-2556409,1.8935065757016862,3.753407667354922,5.22901681247704,5.73228923749333,5.980733034997637,sRNA
NC_007795.1/1219192-1219282,1.8678583514538902,3.61831812882351,5.062647831046647,6.001878635609003,6.350989472860217,sRNA
NC_007795.1/2304098-2304035,1.9374652334248588,3.711485187242708,4.945658810177506,5.512544304705066,5.740223928941851,sRNA
NC_007795.1/2302993-2303058,1.9289395754046739,3.81621257585526,5.128524413893479,5.6598196060396,5.825164052322357,sRNA
NC_007795.1/412673-412518,1.9118790583535392,3.75747360937252,5.429310331207153,6.5137640681121365,7.053784256836154,sRNA
NC_007795.1/160579-160770,1.9302576180965578,3.79674205991475,5.472330001375506,6.710745318364518,7.2872236255792995,sRNA
NC_007795.1/995360-995233,1.7936609923043887,3.4853451774638065,4.980797299734493,5.959482636828796,6.488273427235111,sRNA
NC_007795.1/384255-384158,1.970456272068503,3.8974718472451797,5.436641344913581,6.211960871488842,6.426929277209539,sRNA
NC_007795.1/707832-707753,1.8709505944546687,3.6437154469054347,5.063809750719375,5.961464787391956,6.247927513443591,sRNA
NC_007795.1/1771670-1771728,1.689275502842508,3.30490858073765,4.480983873358396,5.266914520155994,5.599541531706474,sRNA
NC_007795.1/1897320-1897263,1.8285506530047881,3.5874963840001466,4.829303137536768,5.4266365316278025,5.643776391052356,sRNA
NC_007795.1/361999-361904,1.868682979245241,3.5824769299361376,4.960730980581876,5.815672655031216,6.254487091903071,sRNA
NC_007795.1/2627630-2627682,1.9703450234635833,3.676240084176066,4.976155243847441,5.363856189774727,5.5738935175845965,sRNA
NC_007795.1/2111497-2111701,1.829481510751949,3.638298494214544,5.342970851379351,6.6099996666928895,7.296403867720507,sRNA
NC_007795.1/2353438-2353136,1.9615133850274356,3.895859225479234,5.716916300743181,7.034298253797736,7.782399333003063,sRNA
NC_007795.1/1349540-1349777,1.9335055666112448,3.8267900702538764,5.5945014782794065,6.849294195698613,7.455584163916885,sRNA
NC_007795.1/2018387-2018624,1.9267101577909418,3.8126536469125,5.563115820786009,6.877613438388202,7.519770275064978,sRNA
NC_007795.1/1707362-1707599,1.9294250801596082,3.8105367546023343,5.542269699859975,6.819412093693027,7.468488223782927,sRNA
NC_007795.1/1796117-1796354,1.9267101577909418,3.8210544329034533,5.575586707431029,6.835595127831066,7.480261247296447,sRNA
NC_007795.1/2264400-2264163,1.9207613869815148,3.814441218889769,5.574428680527236,6.846358212992686,7.4867132772294696,sRNA
NC_007795.1/264462-264241,1.9345514218387163,3.8374014056999894,5.627901145268849,6.8783497310404345,7.438943785736466,sRNA
NC_007795.1/2378563-2378343,1.9395267694349891,3.840397277358052,5.609077584220204,6.884961418899271,7.427314711647347,sRNA
NC_007795.1/1813869-1813649,1.9366369150948182,3.8537953860561847,5.660096594648395,6.946356272042642,7.498788329178807,sRNA
NC_007795.1/2425588-2425237,1.9570020880459618,3.8890371839886537,5.750375363426682,7.18449536277366,7.990216843487742,sRNA
NC_007795.1/1111237-1111469,1.9268395390139397,3.831525013884484,5.615746194397011,6.847059958014876,7.44931639720112,sRNA
NC_007795.1/1332964-1332632,1.9612607206847672,3.899613137293151,5.738565386363874,7.182017594681711,7.949941114095036,sRNA
NC_007795.1/1362885-1363065,1.9065517464116417,3.750637853735461,5.433486690359523,6.661723020912561,7.206223276035037,sRNA
NC_007795.1/2191957-2191888,1.946423290766176,3.8322421568404197,5.039165598380572,5.827283220308514,6.014091089055431,sRNA
NC_007795.1/2284707-2284857,1.9064390366864563,3.6559023951601146,5.270544713427331,6.340337213716175,6.881611885637966,sRNA
NC_007795.1/2357447-2357363,1.7738815370873873,3.4552345281346177,4.803181258244075,5.52658901086909,5.969479632514245,sRNA
NC_007795.1/2362802-2363233,1.8512339703899776,3.6841573104819516,5.44400252431601,6.94856266979496,7.947924515814362,sRNA
NC_007795.1/2035378-2035228,1.9234923402325088,3.7896748363423582,5.4373091456666245,6.547027014160654,6.99892557609944,sRNA
NC_007795.1/1464207-1464058,1.9372360545495695,3.806824126209876,5.449597011289631,6.5378749807877625,6.9877028122750415,sRNA
NC_007795.1/612035-611840,1.7977629520697027,3.5433282870982334,5.142849179908601,6.385670169803902,7.150670427881307,sRNA
NC_007795.1/1861587-1861438,1.9259892932412122,3.8196267019586516,5.453065339546235,6.523590181671368,6.998043736962212,sRNA
NC_007795.1/115518-115250,1.9682663815341264,3.887008665559965,5.582582899848345,6.8611620883886095,7.469043255117564,sRNA
NC_007795.1/811496-811762,1.963394206654528,3.89115006896538,5.6115569408105355,6.8721278676506055,7.520653732547846,sRNA
NC_007795.1/1003943-1004207,1.964090304416782,3.8866018140538148,5.628965824969698,6.876500244002071,7.448123189932113,sRNA
NC_007795.1/1286873-1286546,1.9664555925001448,3.890999761958623,5.621407392353928,6.905275997942023,7.616957516705477,sRNA
NC_007795.1/1375111-1375435,1.9660850374385688,3.8962176072571735,5.631027367922654,6.968100984421443,7.700470131960622,sRNA
NC_007795.1/1978225-1978497,1.9693275679896838,3.8971082544335425,5.642765363224544,6.9515573346761395,7.561950652422916,sRNA
NC_007795.1/768510-768739,1.9718365670720803,3.903378875061119,5.533814881186829,6.552165589040379,6.99782215911684,sRNA
NC_007795.1/720036-720259,1.9698310694796082,3.905322324331361,5.689252630583067,6.903634785624172,7.431270849848952,sRNA
NC_007795.1/1078711-1078440,1.9399380884661293,3.8413486324688226,5.592115088803169,6.871326537697264,7.5883313545722775,sRNA
NC_007795.1/604007-603788,1.963206521754187,3.893655973102868,5.670358429732179,6.888173151925264,7.4608607660323205,sRNA
NC_007795.1/1597626-1597871,1.9694584336559324,3.903254393667814,5.633161260377431,6.882275133232126,7.4683692289743755,sRNA
NC_007795.1/1987581-1987902,1.9647788208415213,3.887764616957712,5.620397064905728,6.870833249206493,7.51768739693817,sRNA
NC_007795.1/775617-775829,1.9237511708535462,3.8085145793227237,5.511817467982703,6.6966843723849125,7.303991847278033,sRNA
NC_007795.1/2527781-2527459,1.9389978822098193,3.8711444855789936,5.678933780569514,7.112801876367758,7.901960184257141,sRNA
NC_007795.1/1976776-1977096,1.9602268966268153,3.872959648257038,5.65694704192599,6.986941301575318,7.66610567039514,sRNA
NC_007795.1/2335608-2335931,1.944041852910686,3.834209087367837,5.518993378518186,6.652344369841175,7.21087712007168,sRNA
NC_007795.1/258700-258502,1.9319539569504989,3.821670493916948,5.459141407697747,6.48284472987984,6.891182926612478,sRNA
NC_007795.1/762790-762974,1.9146877482523488,3.7383253927245264,5.212322185103909,6.090898989821483,6.352877690910335,sRNA
NC_007795.1/2778702-2778969,1.954963722518701,3.845315150647032,5.4902492967529435,6.614737349784419,7.161069818171414,sRNA
NC_007795.1/860677-860400,1.9751609787240805,3.8944983354806206,5.554210360869333,6.675154457804549,7.1112365991706765,sRNA
NC_007795.1/978080-978248,1.9373016423277674,3.8519820065834733,5.598880119096819,6.680711835165099,7.138990244522615,sRNA
NC_007795.1/2815174-2815344,1.952643978999382,3.873895009530087,5.573907028870654,6.684615916888416,7.19502300502297,sRNA
NC_007795.1/1074526-1074302,1.9547386862118428,3.835009889457893,5.5264394997233,6.610265911805228,7.179741346749303,sRNA
NC_007795.1/2502218-2502414,1.9361641013105402,3.817479512168224,5.5097303437893554,6.672524166938488,7.263390845535799,sRNA
NC_007795.1/1291033-1291257,1.9592282461507389,3.8751570610282444,5.621249625709177,6.858885053246266,7.442813588773811,sRNA
NC_007795.1/337027-336774,1.9444133198548847,3.832225036337358,5.538597532787132,6.673070038617618,7.225393284489021,sRNA
NC_007795.1/1074779-1074586,1.966326137817496,3.8471905831036093,5.501126028816985,6.540505432822906,7.002415937130295,sRNA
NC_007795.1/1776700-1776486,1.9681114664091532,3.803725974358446,5.284440860751895,6.120460905323319,6.3896633924660104,sRNA
NC_007795.1/2613332-2613645,1.9420575521891439,3.867119704626254,5.65693749632979,7.091565566183746,7.900223356845243,sRNA
NC_007795.1/1776982-1776820,1.9248895601448786,3.8257400529622156,5.547259269899806,6.665717354514295,7.144613222566318,sRNA
NC_007795.1/1631592-1631756,1.9585606865155862,3.88700286720356,5.634552602562712,6.7069529349032475,7.1227816296405235,sRNA
NC_007795.1/1364078-1364252,1.817784625976643,3.577706871529697,5.127709914336074,6.309531033570596,6.951335336460058,sRNA
NC_007795.1/1865129-1865035,1.8333980557959892,3.573582717750449,4.956359246849559,5.785797793220853,6.200102332506393,sRNA
NC_007795.1/1925082-1924828,1.9658345621454203,3.8995053049520645,5.67538383201194,6.94427583226126,7.555092059875146,sRNA
NC_007795.1/367226-367123,1.9248430397541343,3.805757417176432,5.436590906203741,6.266036824589042,6.5363073147531034,sRNA
U00096.3/2025313-2025227,1.971155623020492,3.868842048830688,5.371969648286125,6.041010577489153,6.278653889178257,sRNA
U00096.3/2924515-2924156,1.9451397573133824,3.8327291089725173,5.61548655429428,6.904936032704628,7.630025794746455,sRNA
U00096.3/4049889-4050007,1.961788021993026,3.8705120661187022,5.516708339712078,6.469020516862354,6.769360594403837,sRNA
U00096.3/1770372-1770479,1.9551225628114541,3.8554788011943684,5.444163850463049,6.260820370290528,6.546593564294945,sRNA
U00096.3/4158394-4158285,1.9919607476471117,3.882639443379923,5.499805326037218,6.435346542455687,6.671316680978278,sRNA
U00096.3/3580987-3580923,1.968272722956744,3.768593750773833,5.048243018531967,5.464445859151386,5.6684422555956715,sRNA
U00096.3/1146589-1146757,1.956534885626895,3.823996651562194,5.5231274793398635,6.74989221742633,7.208746456670051,sRNA
U00096.3/2814802-2814873,1.9835155945037508,3.824034319620065,5.166653331441335,5.78968387706802,5.999227547132698,sRNA
U00096.3/2976189-2976102,1.9511966413974895,3.871166050910575,5.22220806840402,5.990453989379626,6.2494602799216175,sRNA
U00096.3/2976385-2976304,1.9907855314676586,3.850014734393367,5.334183719779188,5.8687867231568465,6.105915039375073,sRNA
U00096.3/3350577-3350684,1.9920547639400268,3.908935624064611,5.611847223206606,6.349820160461444,6.5970273383126035,sRNA
U00096.3/3311227-3311398,1.9833018275507888,3.9289860538811836,5.783125648876306,6.887305545634421,7.2732698037311705,sRNA
U00096.3/3986432-3986638,1.9874128206780788,3.941331597918613,5.74734347620194,6.913141748885316,7.427578959025128,sRNA
U00096.3/2691339-2691155,1.9947243637792171,3.9695050207874956,5.843160279219161,7.040654255535776,7.400398373271023,sRNA
U00096.3/4051036-4051289,1.952221653868357,3.873658233791066,5.617605940434049,6.817845721596256,7.476569234566907,sRNA
U00096.3/1923100-1923244,1.9892950643729144,3.918119374544867,5.666835518597722,6.653061732089327,7.0260761750938086,sRNA
U00096.3/888054-887976,1.89553721828224,3.570005110560876,4.93427538570623,5.618002474220862,6.0154853571625555,sRNA
U00096.3/1923203-1923104,1.9841774541410142,3.9163337298671332,5.59390270108146,6.246668898821258,6.501629167387827,sRNA
U00096.3/2167112-2167197,1.9571897452383569,3.8418346972210795,5.262628696712319,6.019499973463473,6.30877151681321,sRNA
U00096.3/1405751-1405656,1.981722918473066,3.888190642295417,5.222052883952303,5.977173192758677,6.3549774451404275,sRNA
U00096.3/1972739-1972816,1.9867452816833604,3.776935881892846,5.156668342791646,5.835355023771528,6.1013452575208476,sRNA
U00096.3/3121358-3121579,1.9863534525017696,3.9048230760355813,5.660709105388845,6.882899787763494,7.519263854563656,sRNA
U00096.3/1764768-1764708,1.9319597933169352,3.756031014430837,5.0773926255596855,5.616601684782743,5.727626856270001,sRNA
U00096.3/1230629-1230707,1.9247718297370877,3.6940029064332967,5.076543157685234,5.816942151573017,6.095485357162555,sRNA
U00096.3/1437118-1437238,1.9428643678518343,3.7814722718418223,5.296390584069363,6.197948239874791,6.610838839441506,sRNA
U00096.3/3664861-3664974,1.980722247346662,3.908557898334834,5.441339578667506,6.32707980345888,6.6359051680701215,sRNA
U00096.3/2071315-2071518,1.9680700665685364,3.9043486371716813,5.6459159869650275,6.725289501951995,7.297435127199017,sRNA
U00096.3/2653515-2653723,1.928829441370239,3.7457498687970405,5.371860372714699,6.515028136248989,7.1604380117302755,sRNA
U00096.3/2653855-2654158,1.989904266793701,3.944269563320854,5.819135882005206,7.270941801199327,7.9629038987932095,sRNA
U00096.3/2691340-2691193,1.990601454375735,3.9672649674597125,5.789531901268951,6.843668486551754,7.100480556997886,sRNA
U00096.3/3986434-3986582,1.9874200226912655,3.928610236023045,5.639321903308229,6.651952469750014,7.003979607226493,sRNA
U00096.3/507204-507287,1.9482019287774648,3.785550032414965,5.17895196908035,5.827383644806508,6.053055907333271,sRNA
U00096.3/686843-686681,1.9964587073111855,3.966231023342881,5.808110766534389,6.857773954221798,7.161939559057912,sRNA
U00096.3/1888102-1888017,1.9927256935799562,3.8052265508299596,5.121267946939376,5.893111720503557,6.202004596055119,sRNA
U00096.3/2640686-2640595,1.9911155952729076,3.901942784507102,5.359481951904839,6.031803374738012,6.2548861640918485,sRNA
U00096.3/4190487-4190327,1.9836464337108168,3.927923362782722,5.655584336466401,6.811537472792192,7.1672322138597755,sRNA
U00096.3/1491506-1491443,1.9271644181613183,3.723877553133603,5.135569092610044,5.701229140841572,5.84022392894185,sRNA
U00096.3/2033649-2033738,1.7450791955603107,3.3586447286901895,4.679403676007349,5.528187071417993,5.926037429020077,sRNA
U00096.3/1622948-1622735,1.9890699419295452,3.933808072073273,5.745398526291662,6.87897672183965,7.44398414860819,sRNA
U00096.3/4278066-4277926,1.9795808629763063,3.8853863201954786,5.570089232232948,6.51403822476869,6.937448141354674,sRNA
U00096.3/1409129-1409246,1.9754865936900017,3.8709437619093423,5.551609823544162,6.467144181341543,6.727626856270015,sRNA
U00096.3/458816-458721,1.9742773028029963,3.80696347282334,5.337083830678971,6.169647757596202,6.406661004946553,sRNA
U00096.3/123014-122901,1.9608945339116552,3.884406960695891,5.582955958244132,6.420453929374201,6.708632440797396,sRNA
U00096.3/14090-14167,1.990197023807429,3.853840977915181,5.349708269937135,5.942021690438196,6.1013452575208476,sRNA
U00096.3/4441334-4441277,1.970507791155152,3.88098859370542,4.981200234441705,5.599541531706475,5.717850465126429,sRNA
U00096.3/4332047-4332212,1.9754004501220428,3.92222618190588,5.6182482370231845,6.659748016048279,7.117627780662386,sRNA
U00096.3/4235709-4235560,1.8971756913231803,3.724433846339749,5.319980201596175,6.334805488307331,6.888454695866321,sRNA
U00096.3/110960-111029,1.9981980158323256,3.7620957048901174,5.13850217929474,5.756314750126971,5.923181998146339,sRNA
U00096.3/3915284-3915441,1.970084788142561,3.8904634630920403,5.643522010638364,6.692064243900177,7.123929397837776,sRNA
U00096.3/4060215-4060283,1.9496671314969478,3.6790152307971433,4.911102951871888,5.44917877821991,5.658498821422254,sRNA
U00096.3/543188-543254,1.8650160808318885,3.58408016040638,4.898163231279777,5.50544555539995,5.786803733023729,sRNA
U00096.3/638707-638800,1.9904992260334933,3.7915024857759505,5.1909167502512785,6.0130743104332725,6.32790990186118,sRNA
U00096.3/2087283-2087209,1.9822730448833141,3.8130693806650537,5.259466381333533,5.887084335100645,6.054607858910826,sRNA
U00096.3/1335499-1335701,1.9920524191070377,3.9436063291691092,5.753246630014114,6.982337377155748,7.397882032582216,sRNA
U00096.3/1737843-1737453,1.9856184197904339,3.929870092193134,5.788438807402611,7.257818246401487,8.122228055879367,sRNA
U00096.3/1795311-1795153,1.9802483052518025,3.8891010926052183,5.575413820832267,6.653803981599562,7.103512227840942,sRNA
