nameseq,k1,k2,k3,k4,k5,label
RF00009_AAHX01051616_1_85070-84933,1.9868647405460647,3.7389657558151717,5.306931709222671,6.3450082820918015,6.80672435835208,ribozyme
RF00009_ACTA01032365_1_58876-59137,1.989287765552239,3.8780078664107505,5.663920198226738,7.022359857223303,7.660338398783765,ribozyme
RF00010_CP002086_1_224405-224758,1.9725484310658299,3.926982023821245,5.798396102426355,7.358502942548032,8.079026361813796,ribozyme
RF00010_ADND01152599_1_4652-4305,1.969829178026928,3.9271087085916085,5.782482991286581,7.278827190935559,8.03080225465178,ribozyme
RF00010_AFAK01000358_1_31741-31367,1.985774991266418,3.962038228587736,5.86961994493976,7.38769023075458,8.198026278295234,ribozyme
RF00010_AACY020882309_1_279-639,1.9295613692835427,3.822381769355248,5.587156609167727,6.9944801812002035,7.865501605812088,ribozyme
RF00010_AACY020264163_1_897-496,1.9810526806253341,3.948127921405093,5.829784404878057,7.372604807483255,8.215080807702408,ribozyme
RF00010_AACY023430652_1_22-398,1.9839743310603595,3.960598619159092,5.825892632763291,7.392844962626565,8.162939494489011,ribozyme
RF00010_FM178379_1_2872357-2871949,1.9773968661348842,3.93556407984007,5.85581422373672,7.4093728175248295,8.229941423723591,ribozyme
RF00010_ADGH01000004_1_234820-234464,1.983371307425111,3.956626308435159,5.825167618995261,7.334413124860049,8.152548629614433,ribozyme
RF00010_AGFR01000003_1_40705-40298,1.9796780437802957,3.944720260587032,5.849178491519983,7.357193316544365,8.155343870137704,ribozyme
RF00010_CP002364_1_3129794-3130164,1.9368967459007256,3.829985096354984,5.6277804899663595,7.1268990082392945,7.97552769559778,ribozyme
RF00010_AGBJ01003306_1_617-254,1.9558034859834066,3.8963333503725575,5.769234436228416,7.328841652984131,8.151493860182487,ribozyme
RF00010_AGIO01000005_1_258565-258978,1.9149774045128432,3.8096317487889015,5.601012953275974,7.105784932641078,8.063120610437911,ribozyme
RF00010_AGBX01000007_1_316684-316323,1.877654333839057,3.6872171658426023,5.385672097674209,6.834921129193102,7.7871029895475985,ribozyme
RF00010_ACGE01000037_1_37075-37514,1.9606906784783762,3.909007657676866,5.784445367345081,7.370939101553762,8.270343384350372,ribozyme
RF00010_AP012204_1_4577120-4577520,1.890538717664734,3.756540184729833,5.508826821618845,6.971459175613229,7.904854344512468,ribozyme
RF00010_ABSN01053746_1_465-35,1.9889415922414788,3.927401900315788,5.773763669944373,7.3374295906297995,8.264312956286075,ribozyme
RF00010_AACY020239408_1_2016-1652,1.965712919651716,3.9034605693681907,5.741131106241366,7.220632163755321,8.033821820462057,ribozyme
RF00010_AEVM01000009_1_108474-108077,1.8443460880093943,3.6715740293692205,5.396724521056439,6.8522155419349176,7.852326820891604,ribozyme
RF00010_AGTN01063137_1_1-481,1.9740339704647933,3.935114564683775,5.842374099874705,7.470771051945545,8.373363138385574,ribozyme
RF00010_FP929052_1_2465428-2465084,1.966923609667023,3.9170110333653567,5.808888879437722,7.277969256216845,7.997090978826799,ribozyme
RF00010_ABDH01009840_1_452-862,1.9726786253963748,3.8846369222668935,5.68723732333894,7.116877932943,8.013989177186838,ribozyme
RF00010_CP002544_1_777542-777903,1.9851151551670458,3.9539555405922706,5.778075786720683,7.256700646769484,8.106666196234494,ribozyme
RF00010_CP000943_1_324335-323926,1.7901582651184618,3.5680974555840104,5.268774445632644,6.72641786775354,7.725242268438601,ribozyme
RF00010_AATF01010208_1_75-444,1.9628155702160057,3.9091135573340923,5.747241365848689,7.224487085990192,8.02446910073804,ribozyme
RF00010_ADKM02000091_1_24339-24684,1.9612516093239258,3.8950098672856455,5.729843025129973,7.225428680570456,7.9703126025292805,ribozyme
RF00010_CP001850_2_899033-898660,1.986385741215092,3.963989059208314,5.850648029363567,7.376057578595261,8.16778869021098,ribozyme
RF00010_AACY023829373_1_1379-991,1.938188835773911,3.8207246794080856,5.6107795367346345,7.091066228331361,7.973044977200486,ribozyme
RF00010_CP000383_1_2293691-2294087,1.9838706636659542,3.9536717116934925,5.859088468664074,7.45235037672509,8.337140400444445,ribozyme
RF00010_CP002056_1_2677547-2677205,1.98177694788411,3.91969679417491,5.784877219792699,7.348741543443737,8.06507003978787,ribozyme
RF00010_AANO01000003_1_308359-307949,1.902181988448925,3.78563307617534,5.525711637601808,7.022488206009393,7.969112856532072,ribozyme
RF00010_ABSQ01038144_1_407-3,1.8718599730285754,3.7046080020960077,5.40590390943482,6.878227345252547,7.887798731994525,ribozyme
RF00010_X97396_1_1-359,1.9832314833713387,3.9136059634778064,5.749657813389839,7.2468894103683335,8.067495091982614,ribozyme
RF00010_CP001650_1_2478187-2478508,1.982136048764591,3.93924289957617,5.816314472297766,7.2720347250871065,8.006248442692153,ribozyme
RF00010_X97394_1_1-386,1.9816728792623652,3.89524324760102,5.686697206223296,7.129576652951223,7.947736174943288,ribozyme
RF00010_AACY022570602_1_527-784,1.9559426239200097,3.8881208449406905,5.6661608659046,6.968619540819731,7.579730738028328,ribozyme
RF00010_AACY020243392_1_2215-1929,1.9631587603891796,3.91247135861435,5.768432407060664,7.195268533257138,7.890241281701122,ribozyme
RF00010_AACY022383811_1_397-604,1.9714879740317954,3.9071817507062283,5.6874366060154955,6.943899672581189,7.482450403235402,ribozyme
RF00010_CR954200_2_44043-43772,1.9360740658106872,3.845513597150317,5.581001268734818,6.8899007474457745,7.655495533676751,ribozyme
RF00010_CP000386_1_11348-11765,1.836019126979213,3.6440510306323293,5.380816348006936,6.844585833941607,7.8363481691901775,ribozyme
RF00010_AACY021752039_1_1-136,1.9741121005998898,3.9194943410272254,5.673787511127263,6.728141270055128,6.983788058752383,ribozyme
RF00010_AAUQ01063537_1_520-884,1.9686343943267304,3.862090443420229,5.648001814155198,7.138694861069236,7.962147850985804,ribozyme
RF00010_ABDH01028945_1_171-1,1.9313260942906765,3.8278495807405797,5.576481659328418,6.621193166697618,7.127687002041914,ribozyme
RF00011_ADLY01000049_1_34087-33721,1.9735738233487217,3.9205950871560504,5.790852840976479,7.33626421435605,8.090494883953603,ribozyme
RF00011_CP002340_1_233632-234003,1.9834488706024054,3.9535774074568164,5.809027402310198,7.3214240958578625,8.13348349132437,ribozyme
RF00011_CP001983_1_1410575-1410963,1.9661503216302552,3.920566611801192,5.8179533103879155,7.319488483122615,8.078834732923085,ribozyme
RF00011_ADXK01000926_1_10285-9901,1.9890017606100538,3.9699602110584675,5.878443074514922,7.3551917642208124,8.176575763569073,ribozyme
RF00011_AE017263_1_229614-229950,1.9357442093967345,3.8543991960450508,5.6821043244039355,7.205132174248722,8.0196953715433,ribozyme
RF00011_CP000411_1_1021545-1021185,1.9778591306527273,3.9308185907269277,5.804101057004442,7.2936882997391175,8.068592623918581,ribozyme
RF00011_ACCK01000073_1_34977-35289,1.9282197878409055,3.834394279291887,5.648438859127419,7.062155697337174,7.857953521396866,ribozyme
RF00030_ABGA01205586_1_592-856,1.9490012335685698,3.871720995616126,5.654308015767396,7.044217719230532,7.740474770483061,ribozyme
RF00030_AANH01002699_1_47120-46864,1.9678087449946755,3.907770842661346,5.724198915878791,7.106195576710091,7.763587349380734,ribozyme
RF00030_AAFU01000638_1_8023-8511,1.975746087731792,3.916016951882319,5.781688296337048,7.384807135160936,8.335280466912641,ribozyme
RF00030_CABT02000026_1_413406-412895,1.9716412414482478,3.9067741529807947,5.774477892477931,7.379510369621559,8.356328947538564,ribozyme
RF00030_AFSA01045118_1_3657-3929,1.982117379686569,3.922531186872246,5.763876872010075,7.081972911689374,7.750775884837303,ribozyme
RF00030_AAZX01012939_1_390-131,1.97451940107578,3.890211128964904,5.743983887270685,7.101903671608911,7.770488720694674,ribozyme
RF00030_ACPB02046798_1_16907-16655,1.991322585022267,3.911402035786406,5.708337358286465,7.016594360728143,7.629621761359284,ribozyme
RF00163_HE601629_1_10376920-10376965,1.9766643211332067,3.7445377522609933,4.925118550357138,5.286729870981167,5.3923174227787625,ribozyme
RF00163_CABG01000079_1_388399-388446,1.942024921703941,3.7131986932949923,4.789335053647939,5.225186429663006,5.368522527728205,ribozyme
RF00163_CABF01038992_1_5456-5500,1.9791614323449023,3.819909675741442,4.990104580233179,5.344698375159715,5.357552004618081,ribozyme
RF00163_HE601624_1_3301924-3301971,1.9816799951737534,3.7804595328424426,4.909112771133307,5.269630874107451,5.41397707318275,ribozyme
RF00163_HE601629_1_12817843-12817799,1.987223337163471,3.8116249490005263,4.804058068605272,5.201841232302572,5.357552004618081,ribozyme
RF00163_CABF01023865_1_1038-994,1.9791614323449023,3.8110378683422796,4.786502545299145,5.1542221846835234,5.308771516813203,ribozyme
RF00163_CABF01010661_1_3854-3808,1.9665713916137788,3.7942385860214762,4.897300040726041,5.413977073182751,5.426264754702098,ribozyme
RF00163_HE601625_1_28235373-28235418,1.982136048764591,3.8312074084807732,4.9594316186372955,5.286729870981167,5.3923174227787625,ribozyme
RF00163_HE601627_1_25533203-25533159,1.996028012525416,3.9108187666505327,4.96114847563233,5.344698375159715,5.357552004618081,ribozyme
RF00163_CABF01073505_1_3157-3201,1.9933532542246,3.8602378009872904,5.007660103539307,5.344698375159715,5.357552004618081,ribozyme
RF00163_CABF01051899_1_1611-1655,1.955988262906249,3.635821824148036,4.804058068605272,5.249460279921619,5.357552004618081,ribozyme
RF00163_HE601627_1_19644908-19644952,1.9415242235276522,3.6924178467769697,4.804058068605272,5.106603137064476,5.308771516813203,ribozyme
RF00163_CABG01000002_1_1118458-1118502,1.8978601076848143,3.6269500167488724,4.693479289485191,5.0589840894454285,5.211210541203447,ribozyme
RF00163_CABF01054598_1_4019-3975,1.911577588974744,3.672404562203418,4.635567080283493,5.01136504182638,5.211210541203447,ribozyme
RF00163_CABF01039776_1_1159-1115,1.9816300155847228,3.8064985287918303,4.797903126593868,5.249460279921619,5.308771516813203,ribozyme
RF00163_HE601626_1_4845239-4845195,1.8824862949874435,3.4734298462451574,4.536388882458135,5.1542221846835234,5.308771516813203,ribozyme
RF00163_CABG01000110_1_188250-188200,1.9637692702317966,3.8259791299831023,4.930836884843231,5.360902344426088,5.469482468698917,ribozyme
RF00163_CABF01007965_1_1178-1134,1.9667871809182464,3.664119835462503,4.594301091659834,5.0886296251082035,5.357552004618081,ribozyme
RF00163_CABG01000039_1_2270414-2270458,1.9904346909466675,3.74014206200674,4.775101964004423,5.201841232302572,5.308771516813203,ribozyme
RF00163_CABF01049798_1_6174-6130,1.9379546474629412,3.7906606648822834,4.879525801113099,5.249460279921619,5.308771516813203,ribozyme
RF00163_HE601631_1_32652191-32652147,1.9791614323449023,3.867633890971212,4.9435929523262025,5.201841232302571,5.308771516813203,ribozyme
RF00163_CABG01000008_1_621589-621545,1.9933532542246,3.7744551302868974,4.85056969651225,5.201841232302572,5.259991029008325,ribozyme
RF00163_HE601624_1_65278243-65278286,1.9728301523003202,3.792803569643319,4.755296291774869,5.1136495655936915,5.221928094887364,ribozyme
RF00163_CABG01000033_1_277446-277402,1.925043800553905,3.6803253700578904,4.914636847725353,5.344698375159715,5.357552004618081,ribozyme
RF00163_HE601629_1_19445949-19445992,1.97283015230032,3.746291941736342,4.737322779818596,5.113649565593692,5.3219280948873635,ribozyme
RF00163_HE601627_1_32079987-32079943,1.9816300155847228,3.865364221195988,4.850569696512249,5.297079327540667,5.357552004618081,ribozyme
RF00163_CABG01000039_1_2253283-2253239,1.9387349760645476,3.6803253700578904,4.786502545299145,5.249460279921619,5.308771516813203,ribozyme
RF00163_CABF01079310_1_376-420,1.9816300155847228,3.7744551302868974,4.972549056927052,5.297079327540667,5.357552004618081,ribozyme
RF00163_CABF01072984_1_2498-2452,1.9833708273715118,3.849785467802862,4.986188929614931,5.413977073182751,5.426264754702098,ribozyme
RF00163_HE601624_1_8427319-8427275,1.9415242235276522,3.7290005848323515,4.768947021993019,5.154222184683524,5.357552004618081,ribozyme
RF00163_CABG01000022_1_690087-690043,1.9532219789309462,3.787866277236509,4.9435929523262025,5.249460279921619,5.357552004618081,ribozyme
RF00163_CABF01054498_1_2645-2601,1.9401436738445739,3.7721854605116727,4.850569696512249,5.201841232302572,5.357552004618081,ribozyme
RF00163_CABF01093680_1_1066-1022,1.9532219789309462,3.681276369602582,4.768947021993018,5.249460279921619,5.357552004618081,ribozyme
RF00163_HE601631_1_55113554-55113601,1.940963539728051,3.7545173849940667,4.882045108136861,5.314075318551895,5.41397707318275,ribozyme
RF00163_HE601625_1_34149600-34149556,1.9723805024969947,3.748426788747655,4.833014173206122,5.1542221846835234,5.308771516813203,ribozyme
RF00163_CABG01000031_1_1591207-1591163,1.9775238440376315,3.9079620162170605,4.990104580233179,5.297079327540667,5.357552004618081,ribozyme
RF00163_HE601631_1_41058286-41058330,1.9512277362808936,3.7572985961468177,4.9435929523262025,5.249460279921619,5.308771516813203,ribozyme
RF00163_HE601625_1_31108945-31108992,1.9566403311202296,3.815256809936053,4.925523369006426,5.269630874107451,5.41397707318275,ribozyme
RF00163_HE601631_1_20808930-20808977,1.942024921703941,3.6346137249217323,4.941933966879546,5.314075318551895,5.4594316186372955,ribozyme
RF00163_HE601629_1_15762437-15762392,1.951954490712692,3.697874075147441,4.754441845713344,5.147194987260237,5.249460279921619,ribozyme
RF00163_HE601630_1_1995125-1995073,1.8869535518300706,3.636529861747784,4.755662841929077,5.2687584397314575,5.533077191053984,ribozyme
RF00163_CABG01000020_1_1019587-1019543,1.9620266542928908,3.7938813342022,4.8216135919114,5.297079327540667,5.308771516813203,ribozyme
RF00163_HE601631_1_38442622-38442578,1.9904346909466675,3.8138946187757514,4.9435929523262025,5.297079327540668,5.357552004618081,ribozyme
RF00163_CABF01027249_1_29891-29847,1.921025812389815,3.672991642861666,4.850569696512249,5.249460279921619,5.308771516813203,ribozyme
RF00163_HE601626_1_1082608-1082561,1.9607942580556459,3.815256809936053,4.909112771133307,5.252855596281596,5.368522527728205,ribozyme
RF00163_CABG01000279_1_22123-22167,1.9898980954642873,3.78332693768606,5.007660103539307,5.297079327540667,5.357552004618081,ribozyme
RF00163_HE601625_1_19499255-19499300,1.9876925088958033,3.8020953181672805,4.896820539042671,5.333241498888144,5.3923174227787625,ribozyme
RF00163_HE601625_1_16582751-16582707,1.996028012525416,3.7938813342022,4.786502545299145,5.201841232302572,5.308771516813203,ribozyme
RF00163_CABF01072259_1_4676-4720,1.985291349406031,3.8825207553360666,4.9435929523262025,5.201841232302572,5.308771516813203,ribozyme
RF00163_CABF01070973_1_6819-6864,1.956007703665262,3.7771584416912276,4.879664004902592,5.240218243074191,5.297079327540667,ribozyme
RF00163_HE601629_1_1070628-1070584,1.9325317490641165,3.624680346973648,4.618011556977365,5.201841232302572,5.308771516813203,ribozyme
RF00163_CABF01072682_1_3474-3518,1.9415242235276522,3.7801062683661444,4.85056969651225,5.1542221846835234,5.308771516813203,ribozyme
RF00163_HE601627_1_5588961-5589005,1.9560220334191882,3.7998963911678905,5.10068335935326,5.344698375159715,5.357552004618081,ribozyme
RF00163_CABG01000605_1_2420-2375,1.9931642365271878,3.7618870645082456,5.050340709546386,5.333241498888144,5.3923174227787625,ribozyme
RF00163_CABG01000077_1_241702-241746,1.9775238440376315,3.8564924137968233,5.054171731446283,5.249460279921619,5.308771516813203,ribozyme
RF00163_CABF01031742_1_8250-8294,1.965596230357602,3.8393358796567454,4.9260374290200755,5.183867720346298,5.308771516813203,ribozyme
RF00163_CABG01000051_1_842389-842342,1.9768581124794062,3.727135332274856,4.854977445140414,5.402964207440784,5.4594316186372955,ribozyme
RF00163_CABF01058857_1_2430-2474,1.955988262906249,3.7521721759381217,5.007660103539307,5.249460279921619,5.357552004618081,ribozyme
RF00163_CABF01011076_1_472-516,1.9649452175708233,3.8176400059662186,5.0076601035393065,5.344698375159715,5.357552004618081,ribozyme
RF00163_HE601624_1_50691002-50691046,1.9512277362808936,3.6154446206880415,4.8772033483198465,5.231486767965347,5.308771516813203,ribozyme
RF00163_HE601624_1_18102999-18102955,1.9649452175708233,3.741617779421981,4.879525801113099,5.297079327540667,5.357552004618081,ribozyme
RF00163_CABG01000001_1_2157642-2157686,1.9524524573544773,3.823655062931909,4.833014173206122,5.154222184683524,5.308771516813203,ribozyme
RF00163_CABG01000063_1_238911-238868,1.9907458723805056,3.6640685335202994,4.689703732199547,5.1136495655936915,5.271928094887364,ribozyme
RF00163_CABF01062681_1_3108-3152,1.9820799956228345,3.8653642211959878,5.0076601035393065,5.297079327540667,5.308771516813203,ribozyme
RF00163_CABF01045099_1_5519-5475,1.9347432936797448,3.671453562658727,4.739990917392168,5.201841232302572,5.357552004618081,ribozyme
RF00163_HE601631_1_59446880-59446925,1.970030802803732,3.842101297273508,4.834209459448047,5.286729870981167,5.3923174227787625,ribozyme
RF00163_CABF01047433_1_2610-2654,1.9703567569829574,3.600557756323187,4.786502545299145,5.1542221846835234,5.308771516813203,ribozyme
RF00163_HE601629_1_6936971-6937018,1.9128896303656808,3.6429192467422262,4.743685804297725,5.208411151837152,5.41397707318275,ribozyme
RF00163_HE601624_1_22804325-22804369,1.9649452175708233,3.646963301322424,4.739990917392168,5.183867720346298,5.308771516813204,ribozyme
RF00163_CABF01030585_1_2088-2044,1.985291349406031,3.8936622325104544,4.9435929523262025,5.344698375159715,5.357552004618081,ribozyme
RF00163_HE601627_1_23605897-23605941,1.972380502496995,3.8676338909712116,4.990104580233179,5.297079327540667,5.357552004618081,ribozyme
RF00163_HE601624_1_545208-545164,1.9872233371634713,3.941386447740224,5.065572312741006,5.249460279921619,5.308771516813203,ribozyme
RF00163_CABF01065697_1_2867-2911,1.9379546474629412,3.827830483595914,4.9435929523262025,5.297079327540667,5.357552004618081,ribozyme
RF00163_HE601630_1_3041675-3041720,1.9032246011434275,3.626334498505804,4.760456902679034,5.240218243074191,5.344698375159715,ribozyme
RF00163_HE601629_1_16264801-16264757,1.9717261474187304,3.646963301322424,4.85056969651225,5.249460279921619,5.357552004618081,ribozyme
RF00163_HE601624_1_4419714-4419759,1.9515799978607866,3.817225397745425,5.033184175406307,5.426264754702098,5.3923174227787625,ribozyme
RF00163_HE601627_1_27136240-27136196,1.9347432936797448,3.655248028063339,4.914636847725353,5.249460279921619,5.308771516813203,ribozyme
RF00163_CABG01000421_1_6518-6473,1.9700308028037319,3.8421012972735085,5.095795255000932,5.333241498888144,5.3923174227787625,ribozyme
RF00163_CABF01060642_1_1598-1643,1.9845509671513721,3.7554316410537276,4.879664004902592,5.286729870981167,5.344698375159714,ribozyme
RF00163_CABF01012365_1_1733-1689,1.9271557294509438,3.6901481770017446,4.804058068605273,5.297079327540667,5.357552004618081,ribozyme
RF00163_CABF01044252_1_2571-2615,1.9717261474187306,3.7174951887715193,4.804058068605273,5.183867720346298,5.308771516813203,ribozyme
RF00163_HE601627_1_23564367-23564411,1.987223337163471,3.8436683475054596,4.775101964004423,5.201841232302572,5.308771516813203,ribozyme
RF00163_CABF01009301_1_5087-5043,1.985291349406031,3.7350156417980434,4.786502545299145,5.249460279921619,5.308771516813203,ribozyme
RF00163_CABG01000041_1_1656807-1656760,1.9747094155554676,3.8486141821588276,4.9854122277491095,5.314075318551896,5.4594316186372955,ribozyme
RF00163_CABF01032440_1_10292-10336,1.9775238440376315,3.8310511529158298,4.972549056927052,5.297079327540667,5.308771516813203,ribozyme
RF00163_CABF01017076_1_5722-5766,1.987223337163471,3.8370662098815216,4.739990917392169,5.106603137064476,5.259991029008325,ribozyme
RF00163_HE601624_1_46335095-46335051,1.9559882629062493,3.757298596146818,4.868125219818376,5.1542221846835234,5.259991029008325,ribozyme
RF00163_CABF01090244_1_78-34,1.9933532542246,3.9219602438249206,5.036616208140156,5.344698375159714,5.357552004618081,ribozyme
RF00163_HE601631_1_54192792-54192748,1.921025812389815,3.6081108934918182,4.768947021993018,5.136248672727251,5.308771516813203,ribozyme
RF00163_CABF01043331_1_2873-2829,1.952452457354477,3.805022811376588,4.990104580233179,5.297079327540667,5.357552004618081,ribozyme
RF00163_CABF01031587_1_9508-9552,1.9064737868604702,3.635821824148036,4.629412138272088,5.088629625108203,5.259991029008325,ribozyme
RF00163_CABF01015615_1_518-474,1.974937501201927,3.8959319022856778,4.972549056927052,5.24946027992162,5.308771516813204,ribozyme
RF00163_CABG01000021_1_1613878-1613831,1.9747094155554676,3.87950255480103,5.045301086491794,5.447408651885229,5.4594316186372955,ribozyme
RF00163_CABF01060942_1_8113-8157,1.987223337163471,3.7610439833372853,4.786502545299146,5.154222184683524,5.308771516813203,ribozyme
RF00163_HE601631_1_28985892-28985847,1.926391289703286,3.753212408384619,4.80591144813358,5.193706615167214,5.297079327540668,ribozyme
RF00163_HE601631_1_22448176-22448131,1.9566445640001544,3.7889821967054376,4.925118550357138,5.426264754702098,5.3923174227787625,ribozyme
RF00163_CABG01000005_1_630569-630616,1.910762106246821,3.583414321590526,4.702378531908809,5.269630874107452,5.4594316186372955,ribozyme
RF00163_CABF01023784_1_2255-2210,1.9418250635539769,3.7277624744351385,4.987729629951762,5.379753126795121,5.3923174227787625,ribozyme
RF00163_CABF01018486_1_17842-17798,1.9107709545938503,3.4985071882397083,4.6645231848843425,5.1542221846835234,5.308771516813203,ribozyme
RF00163_HE601629_1_17607075-17607121,1.9757381759165156,3.806307206933297,4.941744485170486,5.368522527728204,5.426264754702098,ribozyme
RF00163_HE601624_1_52760722-52760677,1.9700308028037319,3.842101297273508,4.896820539042671,5.333241498888144,5.3923174227787625,ribozyme
RF00163_CABG01000023_1_996336-996292,1.9717261474187306,3.6990199844009086,4.943592952326203,5.249460279921619,5.259991029008325,ribozyme
RF00163_CABF01016441_1_1106-1062,1.9620266542928908,3.817640005966218,5.083127836047133,5.297079327540667,5.357552004618081,ribozyme
RF00163_HE601624_1_4430203-4430159,1.9592333872023846,3.618665290007958,4.768947021993018,5.106603137064476,5.211210541203447,ribozyme
RF00163_CABG01000022_1_543664-543711,1.9430486343469147,3.7348912466706063,4.925523369006426,5.314075318551895,5.41397707318275,ribozyme
RF00163_HE601627_1_28529041-28528996,1.9748624004672495,3.8691964294707004,4.959431618637295,5.240218243074191,5.344698375159714,ribozyme
RF00163_HE601624_1_15153415-15153371,1.94792635808768,3.7461571189724303,4.757546440698296,5.106603137064475,5.211210541203447,ribozyme
RF00163_CABG01000055_1_132306-132262,1.9271557294509438,3.672404562203418,4.879525801113099,5.297079327540667,5.357552004618081,ribozyme
RF00163_CABG01000023_1_269632-269588,1.987223337163471,3.930244970565836,5.083127836047133,5.344698375159714,5.357552004618081,ribozyme
RF00163_HE601627_1_29915252-29915208,1.9172263780483685,3.6275370974071204,4.868125219818376,5.249460279921619,5.308771516813203,ribozyme
RF00163_HE601624_1_3235701-3235656,1.9881327067591736,3.8166513633240267,4.823067982273658,5.333241498888144,5.3923174227787625,ribozyme
RF00163_CABF01031783_1_10158-10114,1.9820799956228345,3.8347965401062964,5.036616208140156,5.249460279921619,5.308771516813203,ribozyme
RF00163_HE601626_1_15341117-15341073,1.9463225402933486,3.704084041821908,4.804058068605273,5.249460279921619,5.357552004618081,ribozyme
RF00163_CABG01000052_1_219779-219734,1.9748624004672493,3.8253260194476537,5.186704345910022,5.426264754702098,5.3923174227787625,ribozyme
RF00163_CABF01038200_1_913-869,1.952452457354477,3.663168835917811,4.786502545299146,5.297079327540667,5.357552004618081,ribozyme
RF00163_HE601629_1_2145599-2145555,1.985291349406031,3.9019469592513705,5.083127836047133,5.344698375159715,5.357552004618081,ribozyme
RF00163_CABG01000093_1_396622-396575,1.9603962923042126,3.8131320126996733,5.17573586910049,5.491853096329673,5.4594316186372955,ribozyme
RF00163_CABG01000025_1_760506-760459,1.9829637987072908,3.8069512881155596,4.952591032002872,5.314075318551896,5.4594316186372955,ribozyme
RF00163_CABF01092498_1_1209-1253,1.9717261474187306,3.805547529247138,4.9435929523262025,5.297079327540667,5.357552004618081,ribozyme
RF00373_CP002009_1_1150455-1150189,1.9393899485027828,3.8095254681233532,5.569083368547148,6.893085680493902,7.565043740307186,ribozyme
RF00622_AFYH01211164_1_19628-19702,1.9832912677648298,3.8712676450654637,5.299145791638185,5.8989559041599975,6.054607858910825,ribozyme
RF00622_AAGJ04063984_1_22988-23061,1.9983893579594882,3.9043151083093974,5.423057813792072,5.970100816657306,6.129283016944973,ribozyme
RF02276_BX640448_1_36812-36876,1.8453101426287009,3.631548439318099,4.9691882567645695,5.627346915120898,5.754427706379875,ribozyme
RF02276_CP001616_1_800764-800830,1.9148649399427864,3.6991378714164767,5.091147428213366,5.738204882778696,5.8820418282618245,ribozyme
RF02276_AEEX01000072_1_38246-38317,1.8185029089065188,3.5320757850679443,4.843379181682899,5.622875543671978,5.999227547132699,ribozyme
RF02276_AGFG01000031_1_14011-14084,1.6878249876815126,3.2884397306215702,4.62466971024535,5.515668950368707,5.8791433740260155,ribozyme
RF02276_ABOI01016984_1_62-1,1.9093101150330782,3.733228529480747,5.039572261986722,5.53086529508788,5.720049960644811,ribozyme
RF02276_ABLZ01178678_1_1-50,1.8799161341423123,3.5781700493841706,4.772055208874201,5.2992697027414675,5.480083695187444,ribozyme
RF02277_AAGW02051210_1_14256-14380,1.9934950556085491,3.8286882143587504,5.426589786296805,6.440782931736523,6.780393092628623,ribozyme
RF02357_CP003098_1_567368-567547,1.8440035020631431,3.6134436963384653,5.191765882006035,6.402957369228674,7.048836945304971,ribozyme
nameseq,k1,k2,k3,k4,k5,label
RF00012_BACK01012917_1_274-494,1.9945473521502435,3.930064057775885,5.7350563712444025,6.926335501507778,7.472358202480604,CD-box
RF00012_AGCE01057215_1_446-233,1.9692560413673772,3.862586383512509,5.59678794227428,6.839993013360111,7.452247660482045,CD-box
RF00012_ABDC01481325_1_2077-1866,1.981135409710734,3.8542476482204,5.52654721692415,6.774976254374583,7.355370307031375,CD-box
RF00012_ABRT010286497_1_1261-1473,1.9934188441585765,3.91366949925123,5.674772279610644,6.897944670034867,7.476427732528315,CD-box
RF00012_AAQR03152955_1_1170-952,1.9833843345514754,3.898544559248582,5.6958382606024225,6.864129965154628,7.48603225434944,CD-box
RF00012_BAAF04125940_1_432-651,1.9388111277609112,3.6306028035507802,5.133791707265651,6.3111581136714205,6.965338458268437,CD-box
RF00012_ACTA01164736_1_398-192,1.94671160949558,3.838023198441155,5.596536874514613,6.857826981654218,7.325338133891315,CD-box
RF00012_AAWR02008350_1_71714-71913,1.9886275195933054,3.878596583076269,5.587661929290433,6.7785083397369394,7.372313032868632,CD-box
RF00012_AGCE01026168_1_45731-45624,1.9149500760607627,3.7508866078034684,5.303629916951354,6.2617714700058595,6.623516641218022,CD-box
RF00012_AAKN02033250_1_30185-29955,1.9420663819513262,3.8306673250196863,5.562931594459173,6.858538110850013,7.432601694492575,CD-box
RF00012_AGCE01025961_1_9101-8976,1.928658559385003,3.827983475903352,5.501355713969432,6.497352818329774,6.799589796579293,CD-box
RF00012_CAEC01275728_1_10287-10172,1.8552360516969966,3.6117229753416784,5.126719018866339,6.01376067618079,6.3894206782435425,CD-box
RF00012_AAQR03059488_1_3791-3895,1.9218757825277104,3.7572060914804823,5.372092003054541,6.316889435045122,6.5319254678788745,CD-box
RF00012_AAQR03149246_1_3415-3490,1.8268587850499667,3.540779647035307,5.002909953262136,5.795921990357234,6.0865916681089836,CD-box
RF00012_ACTA01139191_1_1101-1015,1.966765261751402,3.8404445174043795,5.417581965269489,6.088629625108201,6.326846660262595,CD-box
RF00012_ACTA01156635_1_713-607,1.9583655381024534,3.7924302201626623,5.3001725470465475,6.125685511306317,6.472908294173524,CD-box
RF00012_ABDC01131563_1_4801-4673,1.930310487442552,3.7987636826149696,5.313879053997319,6.332167125760681,6.757784284662099,CD-box
RF00012_AEYP01044911_1_27951-27846,1.928508477450586,3.7376049741242623,5.304684761448101,6.310239483472906,6.63320965569699,CD-box
